date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:49:34	123/123	---MCZ	200	added ('OK')	text/plain	etag:W/%22353542-1718113773;br%22	https://simgeotokiralama.com/robots.txt		(from )
16:49:34	248678/248678	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Jun%202024%2013:49:33%20GMT	https://simgeotokiralama.com/	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/index.html	(from )
16:49:35	2630/2630	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:26:57%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox.css?ver=1.2.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/jquery.selectBox7359.css	(from https://simgeotokiralama.com/)
16:49:36	30603/30603	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:26:57%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome.css?ver=4.7.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/font-awesome1849.css	(from https://simgeotokiralama.com/)
16:49:36	9062/9062	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:27:10%20GMT	http://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/prettyPhoto.css?ver=3.1.6	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/prettyPhoto005e.css	(from https://simgeotokiralama.com/)
16:49:36	9733/9733	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2249f8bffe8b175d89a36bf082227511f3%22	https://simgeotokiralama.com/feed/	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/feed/index.html	(from https://simgeotokiralama.com/)
16:49:36	733/733	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2249f8bffe8b175d89a36bf082227511f3%22	https://simgeotokiralama.com/comments/feed/	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/comments/feed/index.html	(from https://simgeotokiralama.com/)
16:49:36	29485/29485	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:26:57%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/style.css?ver=3.34.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-wishlist/assets/css/stylee7a7.css	(from https://simgeotokiralama.com/)
16:49:36	2894/2894	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20May%202024%2011:33:46%20GMT	https://simgeotokiralama.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.9.5	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/contact-form-7/includes/css/stylesd9cd.css	(from https://simgeotokiralama.com/)
16:49:37	17688/17688	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:27:10%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/woocommerce-layout27f0.css	(from https://simgeotokiralama.com/)
16:49:37	7043/7043	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:27:10%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen27f0.css	(from https://simgeotokiralama.com/)
16:49:37	77174/77174	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:27:10%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/css/woocommerce27f0.css	(from https://simgeotokiralama.com/)
16:49:37	3812/3812	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:26:44%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-compare/assets/css/colorbox.css?ver=1.4.21	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-compare/assets/css/colorbox13ac.css	(from https://simgeotokiralama.com/)
16:49:38	3667/3667	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:26:51%20GMT	https://simgeotokiralama.com/wp-content/plugins/yith-woocommerce-quick-view/assets/css/yith-quick-view.css?ver=1.38.0	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/yith-woocommerce-quick-view/assets/css/yith-quick-view9793.css	(from https://simgeotokiralama.com/)
16:49:38	140942/140942	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/bootstrap/css/bootstrap.min.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/bootstrap/css/bootstrap.min380f.css	(from https://simgeotokiralama.com/)
16:49:38	1895/1895	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/slick/slick.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/slick/slick380f.css	(from https://simgeotokiralama.com/)
16:49:38	2509/2509	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/css/slicknav.min.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/css/slicknav.min380f.css	(from https://simgeotokiralama.com/)
16:49:38	3349/3349	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/slick/slick-theme.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/slick/slick-theme380f.css	(from https://simgeotokiralama.com/)
16:49:39	102649/102649	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/font-awesome/css/all.min.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/font-awesome/css/all.min380f.css	(from https://simgeotokiralama.com/)
16:49:39	9062/9062	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/css/blocks.min.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/css/blocks.min380f.css	(from https://simgeotokiralama.com/)
16:49:39	172190/172190	---MCZ	200	added ('OK')	text/css	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/style.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/style380f.css	(from https://simgeotokiralama.com/)
16:49:39	19602/19602	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20May%202024%2021:00:36%20GMT	https://simgeotokiralama.com/wp-content/fonts/34717091035465d3100dc15b47f9ef00.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/34717091035465d3100dc15b47f9ef00380f.css	(from https://simgeotokiralama.com/)
16:49:40	14730/14730	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20May%202024%2021:00:36%20GMT	https://simgeotokiralama.com/wp-content/fonts/cbebbb9a142c05f64afe54a72a6fe1fa.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/cbebbb9a142c05f64afe54a72a6fe1fa380f.css	(from https://simgeotokiralama.com/)
16:49:40	19777/19777	---MCZ	200	added ('OK')	text/css	date:Fri,%2017%20May%202024%2008:25:24%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa-rental-car/style.css?ver=6.5.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa-rental-car/style380f.css	(from https://simgeotokiralama.com/)
16:49:40	124837/124837	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20May%202024%2011:34:03%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.1.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticonsaeb9.css	(from https://simgeotokiralama.com/)
16:49:40	118945/118945	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20May%202024%2011:33:54%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.21.6	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementor/assets/css/frontend-lite.min1cb5.css	(from https://simgeotokiralama.com/)
16:49:40	16471/16471	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20May%202024%2011:33:55%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://simgeotokiralama.com/)
16:49:41	1108/1108	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20May%202024%2014:49:48%20GMT	https://simgeotokiralama.com/wp-content/uploads/elementor/css/post-14.css?ver=1716389388	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/elementor/css/post-1441c9.css	(from https://simgeotokiralama.com/)
16:49:41	9475/9475	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20May%202024%2014:49:48%20GMT	https://simgeotokiralama.com/wp-content/uploads/elementor/css/global.css?ver=1716389388	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/elementor/css/global41c9.css	(from https://simgeotokiralama.com/)
16:49:41	98859/98859	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20May%202024%2014:49:49%20GMT	https://simgeotokiralama.com/wp-content/uploads/elementor/css/post-69.css?ver=1716389389	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/elementor/css/post-69a499.css	(from https://simgeotokiralama.com/)
16:49:41	446259/446259	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20May%202024%2011:34:03%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-styles.css?ver=3.1.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/widget-stylesaeb9.css	(from https://simgeotokiralama.com/)
16:49:41	30299/30299	---MCZ	200	added ('OK')	text/css	date:Tue,%2021%20May%202024%2011:34:03%20GMT	https://simgeotokiralama.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsive.css?ver=3.1.4	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/elementskit-lite/widgets/init/assets/css/responsiveaeb9.css	(from https://simgeotokiralama.com/)
16:49:42	87553/87553	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2028%20Aug%202023%2017:14:23%20GMT	https://simgeotokiralama.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://simgeotokiralama.com/)
16:49:42	13577/13577	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2009%20Jun%202023%2005:49:24%20GMT	https://simgeotokiralama.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://simgeotokiralama.com/)
16:49:42	9636/9636	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:11%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.mince95.js	(from https://simgeotokiralama.com/)
16:49:42	3058/3058	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:11%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min27f0.js	(from https://simgeotokiralama.com/)
16:49:43	1720/1720	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:11%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.mina39c.js	(from https://simgeotokiralama.com/)
16:49:43	2139/2139	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202024%2008:27:11%20GMT	https://simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=8.8.3	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min27f0.js	(from https://simgeotokiralama.com/)
16:49:45	1355393/1355393	---MCZ	200	added ('OK')	application/json	date:Tue,%2011%20Jun%202024%2013:49:44%20GMT	https://simgeotokiralama.com/wp-json/	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-json/index.html	(from https://simgeotokiralama.com/)
16:49:45	94070/94070	---MCZ	200	added ('OK')	application/json	date:Tue,%2011%20Jun%202024%2013:49:44%20GMT	https://simgeotokiralama.com/wp-json/wp/v2/pages/69	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-json/wp/v2/pages/69.json	(from https://simgeotokiralama.com/)
16:49:46	834/834	---MCZ	200	added ('OK')	text/xml	date:Tue,%2011%20Jun%202024%2013:49:45%20GMT	https://simgeotokiralama.com/xmlrpc.php?rsd	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/xmlrpc0db0.php	(from https://simgeotokiralama.com/)
16:49:47	2310/2310	---MCZ	200	added ('OK')	application/json	date:Tue,%2011%20Jun%202024%2013:49:46%20GMT	https://simgeotokiralama.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimgeotokiralama.com%2F	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-json/oembed/1.0/embed8fc7.json	(from https://simgeotokiralama.com/)
16:49:48	2507/2507	---MCZ	200	added ('OK')	text/xml	date:Tue,%2011%20Jun%202024%2013:49:47%20GMT	https://simgeotokiralama.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsimgeotokiralama.com%2F&format=xml	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-json/oembed/1.0/embed3126	(from https://simgeotokiralama.com/)
16:49:48	796/796	---M--	200	added ('OK')	image/png	date:Fri,%2017%20May%202024%2019:37:33%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/cropped-favicon-32x32.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/cropped-favicon-32x32.png	(from https://simgeotokiralama.com/)
16:49:48	1786/1786	---M--	200	added ('OK')	image/png	date:Fri,%2017%20May%202024%2019:37:33%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/cropped-favicon-192x192.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/cropped-favicon-192x192.png	(from https://simgeotokiralama.com/)
16:49:49	3861/3861	---M--	200	added ('OK')	image/png	date:Fri,%2017%20May%202024%2019:37:33%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/cropped-favicon-180x180.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/cropped-favicon-180x180.png	(from https://simgeotokiralama.com/)
16:49:49	5552/5552	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:03%20GMT	https://simgeotokiralama.com/wp-content/fonts/poppins/pxiEyp8kv8JHgFVrJJnecmNE.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/poppins/pxiEyp8kv8JHgFVrJJnecmNE.woff2	(from https://simgeotokiralama.com/)
16:49:49	7884/7884	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:04%20GMT	https://simgeotokiralama.com/wp-content/fonts/poppins/pxiEyp8kv8JHgFVrJJfecg.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/poppins/pxiEyp8kv8JHgFVrJJfecg.woff2	(from https://simgeotokiralama.com/)
16:49:49	5416/5416	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:04%20GMT	https://simgeotokiralama.com/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLGT9Z1JlFc-K.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLGT9Z1JlFc-K.woff2	(from https://simgeotokiralama.com/)
16:49:49	7748/7748	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:04%20GMT	https://simgeotokiralama.com/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLGT9Z1xlFQ.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLGT9Z1xlFQ.woff2	(from https://simgeotokiralama.com/)
16:49:50	5484/5484	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:04%20GMT	https://simgeotokiralama.com/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLEj6Z1JlFc-K.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLEj6Z1JlFc-K.woff2	(from https://simgeotokiralama.com/)
16:49:50	8000/8000	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:05%20GMT	https://simgeotokiralama.com/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLEj6Z1xlFQ.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/poppins/pxiByp8kv8JHgFVrLEj6Z1xlFQ.woff2	(from https://simgeotokiralama.com/)
16:49:50	10156/10156	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:02%20GMT	https://simgeotokiralama.com/wp-content/fonts/jost/92zatBhPNqw73oDd4iYl.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/jost/92zatBhPNqw73oDd4iYl.woff2	(from https://simgeotokiralama.com/)
16:49:50	17048/17048	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:02%20GMT	https://simgeotokiralama.com/wp-content/fonts/jost/92zatBhPNqw73ord4iYl.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/jost/92zatBhPNqw73ord4iYl.woff2	(from https://simgeotokiralama.com/)
16:49:51	26620/26620	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:03%20GMT	https://simgeotokiralama.com/wp-content/fonts/jost/92zatBhPNqw73oTd4g.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/jost/92zatBhPNqw73oTd4g.woff2	(from https://simgeotokiralama.com/)
16:49:51	49436/49436	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:05%20GMT	https://simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSKmu1aB.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSKmu1aB.woff2	(from https://simgeotokiralama.com/)
16:49:51	26736/26736	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:06%20GMT	https://simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSumu1aB.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSumu1aB.woff2	(from https://simgeotokiralama.com/)
16:49:51	4524/4524	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:06%20GMT	https://simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSOmu1aB.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSOmu1aB.woff2	(from https://simgeotokiralama.com/)
16:49:51	21272/21272	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:06%20GMT	https://simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSymu1aB.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSymu1aB.woff2	(from https://simgeotokiralama.com/)
16:49:52	16516/16516	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:06%20GMT	https://simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2	(from https://simgeotokiralama.com/)
16:49:52	47136/47136	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:07%20GMT	https://simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTVOmu1aB.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTVOmu1aB.woff2	(from https://simgeotokiralama.com/)
16:49:52	24984/24984	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:07%20GMT	https://simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu1aB.woff2	(from https://simgeotokiralama.com/)
16:49:52	16552/16552	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:07%20GMT	https://simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSCmu1aB.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSCmu1aB.woff2	(from https://simgeotokiralama.com/)
16:49:53	35328/35328	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:08%20GMT	https://simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSGmu1aB.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSGmu1aB.woff2	(from https://simgeotokiralama.com/)
16:49:53	48236/48236	---M--	200	added ('OK')	font/woff2	date:Fri,%2017%20May%202024%2008:28:08%20GMT	https://simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/fonts/open-sans/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2	(from https://simgeotokiralama.com/)
16:49:53	63296/63296	---M--	200	added ('OK')	image/gif	date:Thu,%2006%20Jun%202024%2022:32:45%20GMT	https://simgeotokiralama.com/wp-content/themes/bosa/assets/images/preloader1.gif	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/themes/bosa/assets/images/preloader1.gif	(from https://simgeotokiralama.com/)
16:49:53	6653/6653	---M--	200	added ('OK')	image/png	date:Fri,%2017%20May%202024%2009:23:34%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/logo.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/logo.png	(from https://simgeotokiralama.com/)
16:49:54	69364/69364	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20May%202024%2011:14:13%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/handshake-724x1024.jpeg	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/handshake-724x1024.jpg	(from https://simgeotokiralama.com/)
16:49:55	656355/656355	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2015:45:01%20GMT	https://simgeotokiralama.com/wp-content/uploads/2024/05/audi-a4-1-1024x615.png	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/wp-content/uploads/2024/05/audi-a4-1-1024x615.png	(from https://simgeotokiralama.com/)
16:49:59	212987/212987	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Jun%202024%2013:49:56%20GMT	https://simgeotokiralama.com/musteri-yorumlari/	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/musteri-yorumlari/index.html	(from https://simgeotokiralama.com/)
16:49:59	186925/186925	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Jun%202024%2013:49:56%20GMT	https://simgeotokiralama.com/hakkimizda/	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/hakkimizda/index.html	(from https://simgeotokiralama.com/)
16:49:59	80264/80264	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Dec%202023%2008:12:48%20GMT	https://demo.bosathemes.com/bosa/rental-car/wp-content/uploads/sites/90/2023/12/image09.jpg	C:/Benim%20Web%20Sitem/OTo/demo.bosathemes.com/bosa/rental-car/wp-content/uploads/sites/90/2023/12/image09.jpg	(from https://simgeotokiralama.com/)
16:50:00	271529/271529	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Jun%202024%2013:49:56%20GMT	https://simgeotokiralama.com/filomuz/	C:/Benim%20Web%20Sitem/OTo/simgeotokiralama.com/filomuz/index.html	(from https://simgeotokiralama.com/)
